# v0 (deepcopy)
5,20000,0.1400287,0.1747292,0.0347005
5,20000,0.1554577,0.1954190,0.0399612
5,20000,0.1537836,0.1951512,0.0413675
# v1 (no deepcopy, yes "lambda")
5,20000,0.1371293,0.1498159,0.0126866
5,20000,0.1545782,0.1647159,0.0101377
5,20000,0.1627657,0.1732727,0.0105070
# v2 (no deepcopy, no where in list)
5,20000,0.1459177,0.1568409,0.0109232
5,20000,0.1599906,0.1728446,0.0128540
5,20000,0.1609885,0.1694373,0.0084488
5,20000,0.1520190,0.1920012,0.0399822
5,20000,0.1647952,0.1802196,0.0154244
5,20000,0.1642329,0.1821612,0.0179283
# v2 without sorted
5,20000,0.0719462,0.0916766,0.0197304
# v1 without sorted
5,20000,0.1354116,0.1508235,0.0154119,0.1697529
5,20000,0.1528453,0.1672117,0.0143664,0.1698114
5,20000,0.1503321,0.1659342,0.0156021,0.1757821
# add shuffling of zarr_urls within each batch
5,20000,0.1195469,0.1343785,0.0148316,0.1381868
5,20000,0.1192807,0.1327885,0.0135078,0.1416718
# re-include orderby
5,20000,0.1194046,0.1341775,0.0147729,0.1367329
5,20000,0.1236797,0.1372860,0.0136062,0.1429818
2,40000,0.2753515,0.2955233,0.0201717,0.3294847
# no where and no orderby
2,50000,0.1519171,0.1982538,0.0463367,0.2138576
2,50000,0.1667410,0.2256561,0.0589151,0.2329923
2,50000,0.1620660,0.2283813,0.0663153,0.2222491
2,50000,0.1532154,0.2009545,0.0477391,0.2149447
2,50000,0.1723183,0.2137129,0.0413946,0.2256140
2,50000,0.1656412,0.2135363,0.0478952,0.2284800
2,5000,0.0150206,0.0171469,0.0021264,0.0208247
2,5000,0.0143685,0.0168159,0.0024474,0.0193876
2,5000,0.0149148,0.0165723,0.0016575,0.0193097
2,5000,0.0146888,0.0171890,0.0025003,0.0199409
2,5000,0.0147816,0.0168111,0.0020294,0.0200765
2,5000,0.0159844,0.0175864,0.0016020,0.0214366
2,50000,0.1641065,0.2099323,0.0458258,0.2678577
